Without_Project;Family (Formula);t_test;cohens_d
Chart;mbfl(muse);Ttest_indResult(statistic=10.760948160338476, pvalue=5.3228161803717378e-22);1.09144533104
Chart;mbfl(ochiai);Ttest_indResult(statistic=3.5867172427992582, pvalue=0.00041565358930349894);0.479737500157
Chart;sbfl(barinel);Ttest_indResult(statistic=-0.29897591058009021, pvalue=0.76520338294429591);-0.0202096349043
Chart;sbfl(dstar2);Ttest_indResult(statistic=0.15596897511749083, pvalue=0.87618208223228033);0.0106247320544
Chart;sbfl(ochiai);Ttest_indResult(statistic=0.16932646545115096, pvalue=0.86567539712450559);0.0115312788052
Chart;sbfl(opt2);Ttest_indResult(statistic=1.0305880603630808, pvalue=0.30374810445554123);0.0746580621678
Chart;sbfl(tarantula);Ttest_indResult(statistic=-0.23506280137984198, pvalue=0.81435006236639096);-0.0159403555413
Closure;mbfl(muse);Ttest_indResult(statistic=11.827319364233556, pvalue=2.9326285267308628e-25);1.31668603445
Closure;mbfl(ochiai);Ttest_indResult(statistic=4.8649807554604925, pvalue=2.2557994459293206e-06);0.791690945583
Closure;sbfl(barinel);Ttest_indResult(statistic=0.25004759547367772, pvalue=0.80275858930287192);0.0179925036156
Closure;sbfl(dstar2);Ttest_indResult(statistic=0.76065545219536357, pvalue=0.44759234180990393);0.0552975514909
Closure;sbfl(ochiai);Ttest_indResult(statistic=0.72416794833477505, pvalue=0.469651375811733);0.0525877114711
Closure;sbfl(opt2);Ttest_indResult(statistic=1.58995527978122, pvalue=0.11315845778801296);0.121801755978
Closure;sbfl(tarantula);Ttest_indResult(statistic=0.40962251852488735, pvalue=0.68243906247488151);0.0296325820165
Lang;mbfl(muse);Ttest_indResult(statistic=9.6663732321619058, pvalue=5.4315975120959118e-18);1.21185413234
Lang;mbfl(ochiai);Ttest_indResult(statistic=3.7771312374500376, pvalue=0.00021913507758908242);0.592467569635
Lang;sbfl(barinel);Ttest_indResult(statistic=-0.34403189660455874, pvalue=0.73115919112600358);-0.0245597178316
Lang;sbfl(dstar2);Ttest_indResult(statistic=0.11207409320371116, pvalue=0.91087011858670119);0.00808718507084
Lang;sbfl(ochiai);Ttest_indResult(statistic=0.022023858277310317, pvalue=0.98244949765443867);0.00158573466095
Lang;sbfl(opt2);Ttest_indResult(statistic=1.123062639292832, pvalue=0.2627379805888983);0.0886964283124
Lang;sbfl(tarantula);Ttest_indResult(statistic=-0.29151761533501691, pvalue=0.77093733620350635);-0.020840553432
Math;mbfl(muse);Ttest_indResult(statistic=8.8445705397133949, pvalue=3.1704540220836386e-15);1.10562010226
Math;mbfl(ochiai);Ttest_indResult(statistic=3.2354661036760497, pvalue=0.0015280923624298713);0.543988382682
Math;sbfl(barinel);Ttest_indResult(statistic=-1.9163641896856369, pvalue=0.056851941320856844);-0.139599204961
Math;sbfl(dstar2);Ttest_indResult(statistic=-1.505792139264712, pvalue=0.13381957259533858);-0.10989532659
Math;sbfl(ochiai);Ttest_indResult(statistic=-1.5355444874103352, pvalue=0.12635156605669814);-0.112024041953
Math;sbfl(opt2);Ttest_indResult(statistic=-1.1571743511108372, pvalue=0.24869294067426551);-0.0848273855633
Math;sbfl(tarantula);Ttest_indResult(statistic=-1.6121202396646137, pvalue=0.1086535022174652);-0.119283440833
Time;mbfl(muse);Ttest_indResult(statistic=10.438139144051064, pvalue=4.1807739226142007e-21);1.06919380772
Time;mbfl(ochiai);Ttest_indResult(statistic=4.3135966781215362, pvalue=2.4354890597159792e-05);0.591872668802
Time;sbfl(barinel);Ttest_indResult(statistic=-0.40601598158667651, pvalue=0.68505857670693526);-0.0271297850125
Time;sbfl(dstar2);Ttest_indResult(statistic=0.13321562070902676, pvalue=0.89412440099685608);0.00897108426198
Time;sbfl(ochiai);Ttest_indResult(statistic=0.093184701811975454, pvalue=0.92582751281661502);0.0062698592187
Time;sbfl(opt2);Ttest_indResult(statistic=0.96193179465620249, pvalue=0.33698718873219669);0.0681630704909
Time;sbfl(tarantula);Ttest_indResult(statistic=-0.24566825692000643, pvalue=0.8061298511173981);-0.0165143829375
