With_Project;Family (Formula);t_test_statistic;t_test_p_value;cohens_d
Chart;mbfl(muse);4.5223306372;0.000138834389375;1.83329362866
Chart;mbfl(ochiai);2.98125035037;0.00667562819877;1.53906368581
Chart;sbfl(barinel);-1.23071948418;0.224671292822;-0.207605459843
Chart;sbfl(dstar2);-1.02342524996;0.311498367746;-0.173574474445
Chart;sbfl(ochiai);-1.13642890985;0.261688225677;-0.192399898675
Chart;sbfl(opt2);-0.85836680498;0.395168381882;-0.145485361068
Chart;sbfl(tarantula);-0.966587437354;0.338949219179;-0.165965827435
Closure;mbfl(muse);0.587849430509;0.56038245224;0.111761575326
Closure;mbfl(ochiai);-4.15570569053;5.47024368756e-05;-0.367759317297
Closure;sbfl(barinel);-4.44418432744;1.65886039996e-05;-0.400162463666
Closure;sbfl(dstar2);-4.37774309255;2.17923718523e-05;-0.394198848773
Closure;sbfl(ochiai);-4.37964053286;2.16239284042e-05;-0.394370849565
Closure;sbfl(opt2);-4.16298176623;5.08821143491e-05;-0.379221992635
Closure;sbfl(tarantula);-4.44418432744;1.65886039996e-05;-0.400162463666
Lang;mbfl(muse);6.5819222326;7.19879163255e-09;1.08485512427
Lang;mbfl(ochiai);2.3862581808;0.0199496904778;0.632036680215
Lang;sbfl(barinel);-0.287273598604;0.774679382688;-0.0361910822195
Lang;sbfl(dstar2);-0.00997601294753;0.992066414478;-0.00125950490659
Lang;sbfl(ochiai);0.0344610184261;0.972599336989;0.00434917262131
Lang;sbfl(opt2);0.144804456199;0.885247036088;0.0183549694342
Lang;sbfl(tarantula);-0.103749774022;0.917640699692;-0.0132161854837
Math;mbfl(muse);7.3072043721;5.83244792051e-11;1.21044466741
Math;mbfl(ochiai);3.03224164181;0.00308887205565;0.673632651666
Math;sbfl(barinel);1.25686153609;0.211518441888;0.168865050869
Math;sbfl(dstar2);1.59818995188;0.112949937962;0.22286231916
Math;sbfl(ochiai);1.57323830374;0.11861411622;0.218640592366
Math;sbfl(opt2);2.35459244685;0.0204080286502;0.368572859938
Math;sbfl(tarantula);1.15721822926;0.24972690631;0.152300337473
Time;mbfl(muse);5.71576137277;2.26134975493e-05;2.82065283295
Time;mbfl(ochiai);1.04605744132;0.310155733477;0.849114467986
Time;sbfl(barinel);-1.8936710661;0.0595933712183;-0.145124066799
Time;sbfl(dstar2);-1.83217324402;0.0682944199057;-0.140567177021
Time;sbfl(ochiai);-1.82941872126;0.0687064025036;-0.140319526738
Time;sbfl(opt2);-0.851400238051;0.397058749133;-0.0803980921425
Time;sbfl(tarantula);-1.8936710661;0.0595933712183;-0.145124066799
